area,cases,date
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",196,2020-10-01
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,1224,2020-10-01
CITY OF GOLETA,257,2020-10-01
COMMUNITY OF ISLA VISTA,239,2020-10-01
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,201,2020-10-01
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",153,2020-10-01
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,846,2020-10-01
FEDERAL PRISON IN LOMPOC,1024,2020-10-01
CITY OF SANTA MARIA,3941,2020-10-01
COMMUNITY OF ORCUTT,329,2020-10-01
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey, Cuyama, New Cuyama, and the City of Guadalupe",423,2020-10-01
Out of County,0,2020-10-01
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",194,2020-09-30
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,1222,2020-09-30
CITY OF GOLETA,256,2020-09-30
COMMUNITY OF ISLA VISTA,238,2020-09-30
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,201,2020-09-30
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",152,2020-09-30
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,844,2020-09-30
FEDERAL PRISON IN LOMPOC,1024,2020-09-30
CITY OF SANTA MARIA,3927,2020-09-30
COMMUNITY OF ORCUTT,328,2020-09-30
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey, Cuyama, New Cuyama, and the City of Guadalupe",423,2020-09-30
Out of County,0,2020-09-30
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",193,2020-09-29
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,1222,2020-09-29
CITY OF GOLETA,256,2020-09-29
COMMUNITY OF ISLA VISTA,234,2020-09-29
UNINCORPORATED AREA OF THE GOLETA VALLEY AND GAVIOTA,200,2020-09-29
"SANTA YNEZ VALLEY including the Cities of Solvang & Buellton, and the communities of Santa Ynez, Los Alamos, Los Olivos and Ballard",152,2020-09-29
CITY OF LOMPOC and the communities of Mission Hills and Vandenberg Village,838,2020-09-29
FEDERAL PRISON IN LOMPOC,1024,2020-09-29
CITY OF SANTA MARIA,3913,2020-09-29
COMMUNITY OF ORCUTT,327,2020-09-29
"UNINCORPORATED AREAS of Sisquoc, Casmalia, Garey, Cuyama, New Cuyama, and the City of Guadalupe",418,2020-09-29
Out of County,0,2020-09-29
"SOUTH COUNTY UNINCORPORATED AREA includes communities of Montecito, Summerland and the City of Carpinteria",191,2020-09-28
CITY OF SANTA BARBARA and the unincorporated area of Mission Canyon,1218,2020-09-28
CITY OF GOLETA,255,2020-09-28
COMMUNITY OF ISLA VISTA,234,2020-09-28
